CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
4502437,07/12/2017,4502437-2,2.0,2.0,4.0,N
4502445,07/12/2017,4502445-1,1.0,2.0,5.0,N
4502445,07/12/2017,4502445-2,5.0,3.0,7.0,N
4502453,07/12/2017,4502453-1,1.0,3.0,7.0,N
4502453,07/12/2017,4502453-2,10.0,3.0,7.0,N
4502463,07/12/2017,4502463-1,1.0,3.0,7.0,N
4502463,07/12/2017,4502463-2,1.0,3.0,7.0,N
4502463,07/12/2017,4502463-3,5.0,3.0,7.0,N
4502489,07/12/2017,4502489-1,1.0,3.0,7.0,N
4502489,07/12/2017,4502489-2,6.0,3.0,7.0,N
4502493,07/12/2017,4502493-1,1.0,1.0,7.0,S
4501886,07/12/2017,4501886-1,2.0,2.0,10.0,N
4501886,07/12/2017,4501886-2,1.0,3.0,7.0,N
4502098,07/12/2017,4502098-2,10.0,1.0,7.0,N
4502112,07/12/2017,4502112-2,10.0,3.0,7.0,N
4502112,07/12/2017,4502112-3,10.0,3.0,7.0,N
4501991,07/12/2017,4501991-1,1.0,3.0,7.0,N
4502619,07/12/2017,4502619-1,1.0,2.0,5.0,N
4502619,07/12/2017,4502619-2,10.0,3.0,7.0,N
4502013,07/12/2017,4502013-1,1.0,3.0,7.0,N
4502668,07/12/2017,4502668-1,1.0,3.0,7.0,N
4502668,07/12/2017,4502668-2,1.0,3.0,7.0,N
4502062,07/12/2017,4502062-1,6.0,3.0,7.0,N
4502062,07/12/2017,4502062-2,2.0,2.0,4.0,N
4502068,07/12/2017,4502068-1,1.0,2.0,5.0,N
4502070,07/12/2017,4502070-1,1.0,2.0,5.0,N
4502672,07/12/2017,4502672-1,5.0,2.0,11.0,N
4502672,07/12/2017,4502672-2,1.0,3.0,7.0,N
4502697,07/12/2017,4502697-1,5.0,3.0,7.0,N
4502697,07/12/2017,4502697-2,1.0,3.0,7.0,N
4502073,07/12/2017,4502073-1,5.0,3.0,7.0,N
4502073,07/12/2017,4502073-2,10.0,3.0,7.0,N
4502078,07/12/2017,4502078-1,5.0,3.0,7.0,N
4502078,07/12/2017,4502078-2,13.0,3.0,7.0,N
4502081,07/12/2017,4502081-1,3.0,2.0,10.0,N
4502081,07/12/2017,4502081-2,5.0,2.0,11.0,N
4502084,07/12/2017,4502084-1,2.0,2.0,4.0,N
4502085,07/12/2017,4502085-1,1.0,3.0,7.0,N
4502085,07/12/2017,4502085-2,13.0,3.0,7.0,N
4502086,07/12/2017,4502086-1,10.0,3.0,7.0,N
4502088,07/12/2017,4502088-1,10.0,3.0,7.0,N
4502088,07/12/2017,4502088-2,10.0,3.0,7.0,N
4502087,07/12/2017,4502087-1,6.0,3.0,7.0,N
4502087,07/12/2017,4502087-2,1.0,3.0,7.0,N
4502087,07/12/2017,4502087-3,4.0,2.0,11.0,N
4502091,07/12/2017,4502091-1,3.0,3.0,7.0,N
4502091,07/12/2017,4502091-2,13.0,3.0,7.0,N
4502092,07/12/2017,4502092-1,10.0,3.0,7.0,N
4502092,07/12/2017,4502092-2,1.0,1.0,7.0,N
4502094,07/12/2017,4502094-1,10.0,3.0,7.0,N
4502098,07/12/2017,4502098-1,1.0,3.0,7.0,N
4502102,07/12/2017,4502102-1,10.0,3.0,7.0,N
4502101,07/12/2017,4502101-1,8.0,2.0,11.0,N
4502101,07/12/2017,4502101-2,10.0,3.0,7.0,N
4502105,07/12/2017,4502105-1,1.0,2.0,5.0,N
4502108,07/12/2017,4502108-1,2.0,2.0,10.0,N
4502110,07/12/2017,4502110-1,10.0,3.0,7.0,N
4502110,07/12/2017,4502110-2,5.0,2.0,11.0,N
4502112,07/12/2017,4502112-1,10.0,3.0,7.0,N
4502114,07/12/2017,4502114-1,10.0,3.0,7.0,N
4502114,07/12/2017,4502114-2,13.0,3.0,7.0,N
4502113,07/12/2017,4502113-1,2.0,2.0,10.0,N
4502117,07/12/2017,4502117-1,1.0,2.0,5.0,N
4502117,07/12/2017,4502117-2,1.0,2.0,5.0,N
4502217,07/12/2017,4502217-1,10.0,3.0,7.0,N
4502217,07/12/2017,4502217-2,1.0,1.0,7.0,S
4502119,07/12/2017,4502119-1,10.0,3.0,7.0,N
4502119,07/12/2017,4502119-2,1.0,3.0,7.0,N
4502118,07/12/2017,4502118-1,1.0,3.0,7.0,N
4502118,07/12/2017,4502118-2,10.0,3.0,7.0,N
4502120,07/12/2017,4502120-1,1.0,3.0,7.0,N
4502120,07/12/2017,4502120-2,10.0,3.0,7.0,N
4502121,07/12/2017,4502121-1,1.0,3.0,7.0,N
4502121,07/12/2017,4502121-2,13.0,3.0,7.0,N
4502124,07/12/2017,4502124-1,1.0,3.0,7.0,N
4502124,07/12/2017,4502124-2,10.0,3.0,7.0,N
4502125,07/12/2017,4502125-1,13.0,3.0,7.0,N
4502126,07/12/2017,4502126-1,7.0,1.0,7.0,N
4502126,07/12/2017,4502126-2,8.0,2.0,11.0,N
4502128,07/12/2017,4502128-1,10.0,3.0,7.0,N
4502130,07/12/2017,4502130-1,1.0,3.0,7.0,N
4502130,07/12/2017,4502130-2,1.0,2.0,5.0,N
4502131,07/12/2017,4502131-1,2.0,2.0,10.0,N
4502131,07/12/2017,4502131-2,6.0,3.0,7.0,N
4502133,07/12/2017,4502133-1,5.0,2.0,11.0,N
4502133,07/12/2017,4502133-2,5.0,3.0,7.0,N
4502135,07/12/2017,4502135-1,10.0,3.0,7.0,N
4502135,07/12/2017,4502135-2,1.0,3.0,7.0,N
4502138,07/12/2017,4502138-1,5.0,3.0,7.0,N
4502138,07/12/2017,4502138-2,9.0,2.0,11.0,N
4502141,07/12/2017,4502141-1,4.0,2.0,1.0,N
4502141,07/12/2017,4502141-2,1.0,2.0,5.0,N
4502144,07/12/2017,4502144-1,4.0,3.0,7.0,N
4502144,07/12/2017,4502144-2,5.0,2.0,11.0,N
4502147,07/12/2017,4502147-1,4.0,2.0,11.0,N
4502147,07/12/2017,4502147-2,8.0,2.0,11.0,N
4502162,07/12/2017,4502162-1,10.0,3.0,7.0,N
4502193,07/12/2017,4502193-1,1.0,2.0,5.0,N
4502193,07/12/2017,4502193-2,5.0,3.0,7.0,N
4502196,07/12/2017,4502196-1,1.0,2.0,5.0,N
4502196,07/12/2017,4502196-2,1.0,3.0,7.0,N
4502198,07/12/2017,4502198-1,1.0,2.0,5.0,N
4502198,07/12/2017,4502198-2,4.0,2.0,11.0,N
4502201,07/12/2017,4502201-1,1.0,3.0,7.0,N
4502216,08/12/2017,4502216-1,1.0,3.0,7.0,N
4502246,08/12/2017,4502246-1,3.0,2.0,4.0,N
4502246,08/12/2017,4502246-2,1.0,3.0,7.0,N
4502250,08/12/2017,4502250-1,1.0,3.0,7.0,N
4502299,08/12/2017,4502299-1,1.0,2.0,5.0,N
4502299,08/12/2017,4502299-2,1.0,3.0,7.0,N
4502303,08/12/2017,4502303-1,5.0,1.0,7.0,N
4502303,08/12/2017,4502303-2,1.0,3.0,7.0,N
4502306,08/12/2017,4502306-1,8.0,2.0,11.0,N
4502306,08/12/2017,4502306-2,1.0,3.0,7.0,N
4502308,08/12/2017,4502308-1,1.0,2.0,5.0,N
4502308,08/12/2017,4502308-2,1.0,2.0,5.0,N
4502314,08/12/2017,4502314-1,4.0,2.0,11.0,N
4502314,08/12/2017,4502314-2,1.0,2.0,5.0,N
4502318,08/12/2017,4502318-1,4.0,2.0,11.0,N
4502318,08/12/2017,4502318-2,1.0,3.0,7.0,N
4502321,08/12/2017,4502321-1,1.0,3.0,7.0,N
4502321,08/12/2017,4502321-2,1.0,2.0,5.0,N
4502322,08/12/2017,4502322-1,1.0,2.0,5.0,N
4502322,08/12/2017,4502322-2,1.0,3.0,7.0,N
4502323,08/12/2017,4502323-1,1.0,3.0,7.0,N
4502323,08/12/2017,4502323-2,1.0,2.0,5.0,N
4502325,08/12/2017,4502325-1,1.0,3.0,7.0,N
4502325,08/12/2017,4502325-2,1.0,3.0,7.0,N
4502327,08/12/2017,4502327-1,2.0,2.0,4.0,N
4502327,08/12/2017,4502327-2,1.0,3.0,7.0,N
4502330,08/12/2017,4502330-1,1.0,3.0,7.0,N
4502330,08/12/2017,4502330-2,1.0,3.0,7.0,N
4502334,08/12/2017,4502334-1,10.0,3.0,7.0,N
4502336,08/12/2017,4502336-1,10.0,3.0,7.0,N
4502337,08/12/2017,4502337-1,10.0,3.0,7.0,N
4502340,08/12/2017,4502340-1,1.0,2.0,5.0,N
4502340,08/12/2017,4502340-2,1.0,2.0,5.0,N
4502339,08/12/2017,4502339-1,2.0,2.0,10.0,N
4502362,08/12/2017,4502362-1,1.0,3.0,7.0,N
4502362,08/12/2017,4502362-2,10.0,3.0,7.0,N
4502364,08/12/2017,4502364-1,5.0,2.0,11.0,N
4502364,08/12/2017,4502364-2,2.0,2.0,4.0,N
4502369,08/12/2017,4502369-1,1.0,3.0,7.0,N
4502369,08/12/2017,4502369-2,2.0,2.0,10.0,N
4502372,08/12/2017,4502372-1,1.0,2.0,5.0,N
4502372,08/12/2017,4502372-2,1.0,2.0,5.0,N
4502395,08/12/2017,4502395-1,1.0,2.0,5.0,N
4502395,08/12/2017,4502395-2,1.0,2.0,5.0,N
4502395,08/12/2017,4502395-3,1.0,3.0,7.0,N
4502398,08/12/2017,4502398-1,5.0,3.0,7.0,N
4502398,08/12/2017,4502398-2,1.0,3.0,7.0,N
4502398,08/12/2017,4502398-3,1.0,2.0,5.0,N
4502398,08/12/2017,4502398-4,1.0,3.0,7.0,N
4502402,08/12/2017,4502402-1,6.0,3.0,7.0,N
4502402,08/12/2017,4502402-2,1.0,3.0,7.0,N
4502404,08/12/2017,4502404-1,6.0,3.0,7.0,N
4502404,08/12/2017,4502404-2,5.0,2.0,11.0,N
4502407,08/12/2017,4502407-1,1.0,2.0,10.0,N
4502407,08/12/2017,4502407-2,1.0,3.0,7.0,N
4502409,08/12/2017,4502409-1,7.0,2.0,4.0,N
4502409,08/12/2017,4502409-2,1.0,2.0,5.0,N
4502412,08/12/2017,4502412-1,7.0,2.0,6.0,S
4502414,08/12/2017,4502414-1,1.0,3.0,7.0,N
4502414,08/12/2017,4502414-2,5.0,3.0,7.0,N
4502416,08/12/2017,4502416-1,1.0,3.0,7.0,N
4502416,08/12/2017,4502416-2,4.0,2.0,11.0,N
4502418,08/12/2017,4502418-1,9.0,1.0,7.0,N
4502418,08/12/2017,4502418-2,5.0,3.0,7.0,S
4502421,08/12/2017,4502421-1,1.0,3.0,7.0,N
4502421,08/12/2017,4502421-2,5.0,3.0,7.0,N
4502422,08/12/2017,4502422-1,1.0,3.0,7.0,N
4502422,08/12/2017,4502422-2,1.0,3.0,7.0,N
4502424,08/12/2017,4502424-1,5.0,3.0,7.0,N
4502424,08/12/2017,4502424-2,5.0,3.0,7.0,N
4502426,08/12/2017,4502426-1,2.0,2.0,10.0,N
4502426,08/12/2017,4502426-2,1.0,3.0,7.0,N
4502430,08/12/2017,4502430-1,2.0,2.0,10.0,N
4502430,08/12/2017,4502430-2,5.0,2.0,7.0,N
4502429,08/12/2017,4502429-1,1.0,3.0,7.0,N
4502429,08/12/2017,4502429-2,1.0,3.0,7.0,N
4502443,08/12/2017,4502443-1,1.0,3.0,7.0,N
4502443,08/12/2017,4502443-2,10.0,3.0,7.0,N
4502446,08/12/2017,4502446-1,1.0,3.0,7.0,N
4502446,08/12/2017,4502446-2,8.0,3.0,7.0,N
4502448,08/12/2017,4502448-1,2.0,2.0,10.0,N
4502448,08/12/2017,4502448-2,1.0,3.0,7.0,N
4502450,08/12/2017,4502450-1,3.0,2.0,10.0,N
4502450,08/12/2017,4502450-2,1.0,3.0,7.0,N
4502451,08/12/2017,4502451-1,1.0,2.0,5.0,N
4502451,08/12/2017,4502451-2,1.0,3.0,7.0,N
4502454,08/12/2017,4502454-1,1.0,2.0,5.0,N
4502454,08/12/2017,4502454-2,1.0,3.0,7.0,N
4502457,08/12/2017,4502457-1,1.0,2.0,5.0,N
4502457,08/12/2017,4502457-2,1.0,3.0,7.0,N
4502459,08/12/2017,4502459-1,1.0,3.0,7.0,N
4502455,08/12/2017,4502455-1,1.0,3.0,7.0,N
4502455,08/12/2017,4502455-2,1.0,3.0,7.0,N
4502460,08/12/2017,4502460-1,2.0,2.0,10.0,N
4502460,08/12/2017,4502460-2,5.0,3.0,7.0,N
4502464,08/12/2017,4502464-1,7.0,2.0,5.0,N
4502464,08/12/2017,4502464-2,5.0,3.0,7.0,N
4502465,08/12/2017,4502465-1,1.0,2.0,5.0,N
4502465,08/12/2017,4502465-2,13.0,3.0,7.0,N
4502466,08/12/2017,4502466-1,7.0,2.0,10.0,N
4502466,08/12/2017,4502466-2,1.0,3.0,7.0,N
4502469,08/12/2017,4502469-1,6.0,3.0,7.0,N
4502469,08/12/2017,4502469-2,4.0,2.0,11.0,N
4502471,08/12/2017,4502471-1,4.0,2.0,11.0,N
4502471,08/12/2017,4502471-2,1.0,3.0,7.0,N
4502474,08/12/2017,4502474-1,5.0,3.0,7.0,N
4502474,08/12/2017,4502474-2,5.0,3.0,7.0,N
4502476,08/12/2017,4502476-1,1.0,2.0,5.0,N
4502476,08/12/2017,4502476-2,2.0,2.0,4.0,N
4502479,08/12/2017,4502479-1,5.0,2.0,8.0,N
4502479,08/12/2017,4502479-2,6.0,3.0,7.0,N
4502482,08/12/2017,4502482-1,1.0,3.0,7.0,N
4502482,08/12/2017,4502482-2,1.0,3.0,7.0,N
4502495,08/12/2017,4502495-1,10.0,3.0,7.0,N
4502058,08/12/2017,4502058-1,6.0,3.0,7.0,N
4502060,08/12/2017,4502060-1,10.0,3.0,7.0,N
4502061,08/12/2017,4502061-1,10.0,3.0,7.0,N
4502064,08/12/2017,4502064-1,10.0,3.0,7.0,N
4502064,08/12/2017,4502064-2,10.0,3.0,7.0,N
4502063,08/12/2017,4502063-1,10.0,3.0,7.0,N
4502063,08/12/2017,4502063-2,13.0,3.0,7.0,N
4502066,08/12/2017,4502066-1,1.0,1.0,7.0,S
4502065,08/12/2017,4502065-1,1.0,2.0,5.0,N
4502065,08/12/2017,4502065-2,10.0,3.0,7.0,N
4502069,08/12/2017,4502069-1,1.0,3.0,7.0,N
4502069,08/12/2017,4502069-2,1.0,3.0,7.0,N
4502071,08/12/2017,4502071-1,1.0,2.0,5.0,N
4502071,08/12/2017,4502071-2,10.0,3.0,7.0,N
4502106,08/12/2017,4502106-1,1.0,3.0,7.0,N
4502106,08/12/2017,4502106-2,10.0,3.0,7.0,N
4502107,08/12/2017,4502107-1,2.0,2.0,10.0,N
4502065,08/12/2017,4502065-3,1.0,1.0,7.0,S
4502165,08/12/2017,4502165-1,1.0,2.0,5.0,N
4502165,08/12/2017,4502165-2,1.0,2.0,5.0,N
4502168,08/12/2017,4502168-1,1.0,1.0,7.0,S
4502168,08/12/2017,4502168-2,10.0,1.0,7.0,N
4502169,08/12/2017,4502169-1,6.0,3.0,7.0,N
4502169,08/12/2017,4502169-2,6.0,3.0,7.0,N
4502172,08/12/2017,4502172-1,1.0,3.0,7.0,N
4502175,08/12/2017,4502175-1,1.0,1.0,7.0,S
4502177,08/12/2017,4502177-1,5.0,3.0,7.0,N
4502178,08/12/2017,4502178-1,5.0,2.0,11.0,N
4502181,08/12/2017,4502181-1,1.0,3.0,7.0,N
4502181,08/12/2017,4502181-2,10.0,3.0,7.0,N
4502184,08/12/2017,4502184-1,3.0,2.0,4.0,N
4502186,08/12/2017,4502186-1,2.0,2.0,10.0,N
4502186,08/12/2017,4502186-2,10.0,3.0,7.0,N
4502190,08/12/2017,4502190-1,10.0,3.0,7.0,N
4502190,08/12/2017,4502190-2,1.0,2.0,5.0,N
4514001,09/12/2017,4514001-1,1.0,2.0,5.0,N
4514001,09/12/2017,4514001-2,13.0,3.0,7.0,N
4502338,09/12/2017,4502338-1,1.0,3.0,7.0,N
4502338,09/12/2017,4502338-2,10.0,3.0,7.0,N
4502342,09/12/2017,4502342-1,2.0,2.0,10.0,N
4502990,09/12/2017,4502990-1,1.0,3.0,7.0,N
4502990,09/12/2017,4502990-2,13.0,3.0,7.0,N
4502427,09/12/2017,4502427-1,4.0,2.0,11.0,N
4502427,09/12/2017,4502427-2,1.0,3.0,7.0,N
4502431,09/12/2017,4502431-1,1.0,2.0,5.0,N
4502431,09/12/2017,4502431-2,5.0,2.0,11.0,N
4502434,09/12/2017,4502434-1,1.0,2.0,5.0,N
4502434,09/12/2017,4502434-2,1.0,3.0,7.0,N
4502433,09/12/2017,4502433-1,1.0,2.0,5.0,N
4502433,09/12/2017,4502433-2,2.0,2.0,10.0,N
4502438,09/12/2017,4502438-1,1.0,3.0,7.0,N
4502438,09/12/2017,4502438-2,13.0,3.0,7.0,N
4502526,09/12/2017,4502526-3,5.0,3.0,7.0,N
4502439,09/12/2017,4502439-1,4.0,2.0,11.0,N
4502439,09/12/2017,4502439-2,4.0,2.0,11.0,N
4502441,09/12/2017,4502441-1,5.0,3.0,7.0,N
4502441,09/12/2017,4502441-2,5.0,2.0,11.0,N
4502442,09/12/2017,4502442-1,5.0,3.0,7.0,N
4502442,09/12/2017,4502442-2,1.0,3.0,7.0,N
4502444,09/12/2017,4502444-1,1.0,3.0,7.0,N
4502444,09/12/2017,4502444-2,8.0,2.0,11.0,N
4502447,09/12/2017,4502447-1,5.0,3.0,7.0,N
4502447,09/12/2017,4502447-2,1.0,3.0,7.0,N
4502449,09/12/2017,4502449-1,2.0,2.0,4.0,N
4502449,09/12/2017,4502449-2,1.0,3.0,7.0,N
4502452,09/12/2017,4502452-1,5.0,3.0,7.0,N
4502452,09/12/2017,4502452-2,5.0,3.0,7.0,N
4502456,09/12/2017,4502456-1,1.0,3.0,7.0,N
4502456,09/12/2017,4502456-2,5.0,3.0,7.0,N
4502458,09/12/2017,4502458-1,5.0,3.0,7.0,N
4502458,09/12/2017,4502458-2,1.0,3.0,7.0,N
4502461,09/12/2017,4502461-1,1.0,3.0,7.0,N
4502461,09/12/2017,4502461-2,1.0,2.0,5.0,N
4502462,09/12/2017,4502462-1,5.0,3.0,7.0,N
4502462,09/12/2017,4502462-2,5.0,3.0,7.0,N
4502467,09/12/2017,4502467-1,1.0,3.0,7.0,N
4502467,09/12/2017,4502467-2,2.0,2.0,4.0,N
4502472,09/12/2017,4502472-1,1.0,3.0,7.0,N
4502472,09/12/2017,4502472-2,1.0,2.0,5.0,N
4502470,09/12/2017,4502470-1,1.0,3.0,7.0,N
4502470,09/12/2017,4502470-2,1.0,3.0,7.0,N
4502473,09/12/2017,4502473-1,10.0,3.0,7.0,N
4502473,09/12/2017,4502473-2,1.0,3.0,7.0,N
4502475,09/12/2017,4502475-1,2.0,2.0,4.0,N
4502475,09/12/2017,4502475-2,1.0,2.0,5.0,N
4502478,09/12/2017,4502478-1,2.0,2.0,10.0,N
4502478,09/12/2017,4502478-2,5.0,3.0,7.0,N
4502480,09/12/2017,4502480-1,1.0,3.0,7.0,N
4502480,09/12/2017,4502480-2,6.0,3.0,7.0,N
4502477,09/12/2017,4502477-1,1.0,3.0,7.0,N
4502477,09/12/2017,4502477-2,1.0,2.0,5.0,N
4502483,09/12/2017,4502483-1,8.0,3.0,7.0,N
4502483,09/12/2017,4502483-2,1.0,3.0,7.0,N
4502486,09/12/2017,4502486-1,1.0,3.0,7.0,N
4502486,09/12/2017,4502486-2,4.0,3.0,7.0,N
4502485,09/12/2017,4502485-1,4.0,2.0,11.0,N
4502485,09/12/2017,4502485-2,1.0,3.0,7.0,N
4502488,09/12/2017,4502488-1,1.0,2.0,5.0,N
4502488,09/12/2017,4502488-2,1.0,3.0,7.0,N
4502490,09/12/2017,4502490-1,1.0,2.0,5.0,N
4502490,09/12/2017,4502490-2,10.0,3.0,7.0,N
4502497,09/12/2017,4502497-1,2.0,3.0,7.0,N
4502497,09/12/2017,4502497-2,1.0,3.0,7.0,N
4502521,09/12/2017,4502521-1,2.0,2.0,5.0,N
4502521,09/12/2017,4502521-2,5.0,2.0,11.0,N
4502523,09/12/2017,4502523-1,4.0,2.0,11.0,N
4502524,09/12/2017,4502524-1,1.0,3.0,7.0,N
4502526,09/12/2017,4502526-1,1.0,3.0,7.0,N
4502526,09/12/2017,4502526-2,1.0,3.0,7.0,N
4502528,09/12/2017,4502528-1,2.0,2.0,10.0,N
4502528,09/12/2017,4502528-2,1.0,2.0,5.0,N
4502529,09/12/2017,4502529-1,2.0,2.0,10.0,N
4502529,09/12/2017,4502529-2,1.0,2.0,5.0,N
4502530,09/12/2017,4502530-1,1.0,2.0,5.0,N
4502530,09/12/2017,4502530-2,1.0,3.0,7.0,N
4502533,09/12/2017,4502533-1,2.0,2.0,10.0,N
4502533,09/12/2017,4502533-2,1.0,3.0,7.0,N
4502535,09/12/2017,4502535-1,5.0,2.0,11.0,N
4502535,09/12/2017,4502535-2,5.0,2.0,11.0,N
4502538,09/12/2017,4502538-1,1.0,3.0,7.0,N
4502538,09/12/2017,4502538-2,1.0,3.0,7.0,N
4502536,09/12/2017,4502536-1,1.0,2.0,5.0,N
4502536,09/12/2017,4502536-2,2.0,2.0,10.0,N
4502541,09/12/2017,4502541-1,2.0,2.0,10.0,N
4502541,09/12/2017,4502541-2,1.0,3.0,7.0,N
4502542,09/12/2017,4502542-1,1.0,3.0,7.0,N
4502542,09/12/2017,4502542-2,5.0,3.0,7.0,N
4502544,09/12/2017,4502544-1,1.0,1.0,7.0,N
4502544,09/12/2017,4502544-2,5.0,2.0,7.0,N
4502546,09/12/2017,4502546-1,1.0,3.0,7.0,N
4502546,09/12/2017,4502546-2,1.0,3.0,7.0,N
4502548,09/12/2017,4502548-1,1.0,2.0,5.0,N
4502548,09/12/2017,4502548-2,5.0,3.0,7.0,N
4502549,09/12/2017,4502549-1,1.0,3.0,7.0,N
4502549,09/12/2017,4502549-2,3.0,2.0,4.0,N
4502552,09/12/2017,4502552-1,1.0,2.0,5.0,N
4502553,09/12/2017,4502553-1,2.0,2.0,4.0,N
4502553,09/12/2017,4502553-2,1.0,3.0,7.0,N
4502556,09/12/2017,4502556-1,1.0,3.0,7.0,N
4502556,09/12/2017,4502556-2,4.0,2.0,11.0,N
4502557,09/12/2017,4502557-1,5.0,3.0,7.0,N
4502557,09/12/2017,4502557-2,2.0,2.0,10.0,N
4502560,09/12/2017,4502560-1,5.0,3.0,7.0,N
4502560,09/12/2017,4502560-2,1.0,3.0,7.0,N
4502561,09/12/2017,4502561-1,10.0,3.0,7.0,N
4502561,09/12/2017,4502561-2,1.0,3.0,7.0,N
4502564,09/12/2017,4502564-1,8.0,2.0,11.0,N
4502564,09/12/2017,4502564-2,1.0,3.0,7.0,N
4502562,09/12/2017,4502562-1,5.0,2.0,11.0,N
4502562,09/12/2017,4502562-2,1.0,3.0,7.0,N
4502562,09/12/2017,4502562-3,5.0,2.0,11.0,N
4502566,09/12/2017,4502566-1,4.0,2.0,11.0,N
4502566,09/12/2017,4502566-2,5.0,3.0,7.0,N
4502566,09/12/2017,4502566-3,6.0,3.0,7.0,N
4502601,09/12/2017,4502601-1,1.0,3.0,7.0,N
4502601,09/12/2017,4502601-2,1.0,3.0,7.0,N
4502608,09/12/2017,4502608-1,1.0,3.0,7.0,N
4502623,09/12/2017,4502623-1,7.0,2.0,4.0,N
4502623,09/12/2017,4502623-2,1.0,3.0,7.0,N
4503857,09/12/2017,4503857-1,1.0,3.0,7.0,N
4503857,09/12/2017,4503857-2,10.0,3.0,7.0,N
4503857,09/12/2017,4503857-3,1.0,3.0,7.0,N
4502641,09/12/2017,4502641-1,2.0,2.0,5.0,N
4502641,09/12/2017,4502641-2,6.0,3.0,7.0,N
4502738,09/12/2017,4502738-1,1.0,3.0,7.0,N
4502738,09/12/2017,4502738-2,1.0,2.0,5.0,N
4502140,09/12/2017,4502140-1,2.0,2.0,10.0,N
4502139,09/12/2017,4502139-1,10.0,3.0,7.0,N
4502139,09/12/2017,4502139-2,8.0,2.0,11.0,N
4502143,09/12/2017,4502143-1,1.0,1.0,7.0,S
4502142,09/12/2017,4502142-1,3.0,2.0,10.0,N
4502145,09/12/2017,4502145-1,5.0,3.0,7.0,N
4502145,09/12/2017,4502145-2,1.0,2.0,5.0,N
4502146,09/12/2017,4502146-1,1.0,3.0,7.0,N
4502146,09/12/2017,4502146-2,1.0,3.0,7.0,N
4502148,09/12/2017,4502148-1,13.0,3.0,7.0,N
4502153,09/12/2017,4502153-1,1.0,2.0,5.0,N
4502153,09/12/2017,4502153-2,10.0,3.0,7.0,N
4502155,09/12/2017,4502155-1,9.0,2.0,11.0,N
4502155,09/12/2017,4502155-2,5.0,2.0,11.0,N
4502157,09/12/2017,4502157-1,10.0,1.0,7.0,N
4502157,09/12/2017,4502157-2,1.0,2.0,5.0,N
4502158,09/12/2017,4502158-1,10.0,3.0,7.0,N
4502161,09/12/2017,4502161-1,10.0,3.0,7.0,N
4503397,09/12/2017,4503397-1,1.0,3.0,7.0,N
4503397,09/12/2017,4503397-2,1.0,1.0,7.0,S
4502164,09/12/2017,4502164-1,1.0,3.0,7.0,N
4502164,09/12/2017,4502164-2,10.0,3.0,7.0,N
4502166,09/12/2017,4502166-1,13.0,3.0,7.0,N
4502166,09/12/2017,4502166-2,2.0,3.0,7.0,N
4502170,09/12/2017,4502170-1,10.0,3.0,7.0,N
4502170,09/12/2017,4502170-2,13.0,3.0,7.0,N
4502173,09/12/2017,4502173-1,1.0,3.0,7.0,N
4502176,09/12/2017,4502176-1,10.0,3.0,7.0,N
4502179,09/12/2017,4502179-1,10.0,3.0,7.0,N
4502179,09/12/2017,4502179-2,13.0,3.0,7.0,N
4502182,09/12/2017,4502182-1,2.0,2.0,2.0,N
4502182,09/12/2017,4502182-2,10.0,3.0,7.0,N
4502185,09/12/2017,4502185-1,2.0,2.0,10.0,N
4502185,09/12/2017,4502185-2,13.0,3.0,7.0,N
4502189,09/12/2017,4502189-1,5.0,3.0,7.0,N
4502189,09/12/2017,4502189-2,13.0,3.0,7.0,N
4502192,09/12/2017,4502192-1,13.0,3.0,7.0,N
4502192,09/12/2017,4502192-2,13.0,3.0,7.0,N
4502194,09/12/2017,4502194-1,1.0,3.0,7.0,N
4502194,09/12/2017,4502194-2,6.0,3.0,7.0,N
4502199,09/12/2017,4502199-1,1.0,3.0,7.0,N
4502199,09/12/2017,4502199-2,1.0,3.0,7.0,S
4502828,09/12/2017,4502828-1,1.0,2.0,5.0,N
4502828,09/12/2017,4502828-2,1.0,3.0,7.0,N
4513911,10/12/2017,4513911-1,10.0,3.0,7.0,N
4502332,10/12/2017,4502332-1,1.0,2.0,5.0,N
4502341,10/12/2017,4502341-1,2.0,2.0,4.0,N
4502345,10/12/2017,4502345-1,6.0,3.0,7.0,N
4502345,10/12/2017,4502345-2,13.0,3.0,7.0,N
4502347,10/12/2017,4502347-1,1.0,1.0,7.0,S
4502349,10/12/2017,4502349-1,1.0,3.0,7.0,N
4502350,10/12/2017,4502350-1,10.0,3.0,7.0,N
4502350,10/12/2017,4502350-2,1.0,3.0,7.0,N
4502353,10/12/2017,4502353-1,10.0,3.0,7.0,N
4502353,10/12/2017,4502353-2,13.0,3.0,7.0,N
4502356,10/12/2017,4502356-1,7.0,2.0,5.0,N
4502359,10/12/2017,4502359-1,1.0,3.0,7.0,N
4502375,10/12/2017,4502375-1,1.0,2.0,5.0,N
4502375,10/12/2017,4502375-2,10.0,3.0,7.0,N
4502378,10/12/2017,4502378-1,1.0,3.0,7.0,N
4502378,10/12/2017,4502378-2,1.0,3.0,7.0,N
4502381,10/12/2017,4502381-1,1.0,3.0,7.0,N
4502381,10/12/2017,4502381-2,1.0,3.0,7.0,N
4502381,10/12/2017,4502381-3,1.0,3.0,7.0,N
4502387,10/12/2017,4502387-1,5.0,2.0,11.0,N
