CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
4498638,05/11/2017,21:40:00,2,1,1.0,5.0,KR 50-CL 17 02,16,1
4498696,05/11/2017,21:47:00,3,1,1.0,5.0,CL 23-KR 108 02,9,1
4498825,05/11/2017,22:00:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 73 2,7,1
4498700,05/11/2017,22:15:00,3,1,1.0,5.0,AK 30-CL 4BIS 02,14,1
4498792,05/11/2017,23:00:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 39A S 2,8,1
4498989,05/11/2017,23:00:00,3,1,1.0,5.0,CL 127-KR 21 02,1,1
4498841,05/11/2017,23:52:00,3,1,1.0,5.0,CL 6A-KR 69C 2,8,2
4498667,06/11/2017,00:10:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-DG 63F 02,10,1
4498754,06/11/2017,00:24:00,3,1,1.0,5.0,CL 42C-KR 24B S 02,18,2
4498693,06/11/2017,02:40:00,1,1,4.0,1.0,AK 30-CL 24 2,16,1
4498752,06/11/2017,03:30:00,3,1,1.0,5.0,CL 35-KR 14 02,18,1
4498859,06/11/2017,03:35:00,3,1,1.0,5.0,AV AVENIDA BOYACA-KR 69B 02,8,1
4498660,06/11/2017,05:27:00,1,1,1.0,5.0,KR 51-CL 59C S 02,19,1
4498712,06/11/2017,05:40:00,3,1,1.0,5.0,CL 68-KR 33 02,19,1
4499085,06/11/2017,05:40:00,2,1,1.0,5.0,KR 60-CL 4D 2,16,2
4498663,06/11/2017,06:10:00,2,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-CL 45 S 02,8,1
4498892,06/11/2017,06:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 127 02,11,1
4498684,06/11/2017,06:45:00,3,1,1.0,5.0,CL 1B-KR 52ABIS 02,16,1
4498717,06/11/2017,07:00:00,3,1,1.0,5.0,KR 27-CL 1D 84,14,1
4498776,06/11/2017,07:05:00,2,1,1.0,5.0,CL 139-KR 108A 02,11,1
4499179,06/11/2017,07:25:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 64 02,10,1
4499080,06/11/2017,07:45:00,2,4,1.0,5.0,KR 16-CL 82 ES 2,4,1
4498704,06/11/2017,08:10:00,3,1,1.0,5.0,KR 25-CL 48 S 02,6,2
4499186,06/11/2017,09:00:00,3,1,1.0,5.0,CL 72F-KR 113B 02,10,1
4498872,06/11/2017,09:20:00,3,1,1.0,5.0,CL 167-KR 74 02,11,1
4498788,06/11/2017,09:35:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 22 90,9,1
4499647,06/11/2017,10:15:00,2,1,1.0,5.0,KR 14-CL 65 S 2,5,1
4498866,06/11/2017,10:30:00,3,1,1.0,5.0,KR 30-CL 65 02,12,1
4498903,06/11/2017,10:30:00,3,1,1.0,5.0,KR 80-CL 32 2,8,2
4498880,06/11/2017,10:40:00,3,1,1.0,5.0,AK 45-CL 80 2,12,1
4498891,06/11/2017,10:48:00,3,1,1.0,5.0,KR 30-CL 2 25,16,1
4498763,06/11/2017,11:21:00,3,1,1.0,5.0,CL 27-KR 11A S 36,18,1
4498916,06/11/2017,11:36:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-CL 26 02,8,1
4498673,06/11/2017,11:50:00,2,3,1.0,5.0,KR 15-CL 136 34,1,1
4498864,06/11/2017,11:51:00,3,1,1.0,5.0,CL 80-KR 114 02,10,1
4498990,06/11/2017,12:30:00,3,1,1.0,5.0,KR 69B-CL 31 S 02,8,2
4498769,06/11/2017,12:50:00,3,1,1.0,5.0,AV AVENIDA BOYACA-KR 25 02,6,1
4498724,06/11/2017,13:00:00,3,1,1.0,5.0,AK 27-CL 13 53,14,1
4498669,06/11/2017,13:05:00,2,2,1.0,5.0,AC 72-KR 22 2,12,1
4498666,06/11/2017,13:15:00,2,1,1.0,5.0,KR 51-CL 68 S 40,19,1
4498895,06/11/2017,13:25:00,3,1,1.0,5.0,KR 20-CL 169 2,1,1
4498888,06/11/2017,13:32:00,3,1,1.0,5.0,KR 91-CL 96 2,10,2
4498766,06/11/2017,13:40:00,3,1,1.0,5.0,CL 26-KR 94 02,9,1
4498857,06/11/2017,13:45:00,3,1,1.0,5.0,KR 18-CL 93 97,2,1
4498878,06/11/2017,13:50:00,3,1,1.0,5.0,AK 45-CL 196 02,1,1
4498783,06/11/2017,14:00:00,2,4,1.0,5.0,CL 13-KR 72 02,9,1
4498906,06/11/2017,14:10:00,3,1,1.0,5.0,AK 45-CL 205 2,1,1
4498676,06/11/2017,14:30:00,3,1,4.0,5.0,KR 68-CL 40 S 02,16,1
4498794,06/11/2017,14:30:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 13 02,14,2
4498844,06/11/2017,14:30:00,3,1,1.0,5.0,KR 6F-DG 98 ES 02,5,1
4498870,06/11/2017,14:30:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 74G 15,7,5
4498899,06/11/2017,14:30:00,3,1,1.0,5.0,AK 45-CL 146 2,1,1
4499338,06/11/2017,14:30:00,3,1,1.0,5.0,KR 4-CL 28 ES 02,4,1
4502401,06/11/2017,14:40:00,3,1,1.0,5.0,AK 30-CL 16 02,14,1
4499172,06/11/2017,15:00:00,2,1,1.0,5.0,CL 53-KR 17 S 02,6,2
4498883,06/11/2017,15:26:00,3,1,1.0,5.0,CL 72-KR 65 2,12,1
4498780,06/11/2017,15:30:00,2,1,1.0,5.0,CL 37H-KR 50 S 02,16,2
4498855,06/11/2017,15:30:00,3,3,1.0,5.0,KR 100-CL 16 02,9,1
4498861,06/11/2017,15:30:00,3,1,1.0,5.0,CL 47-KR 13 02,2,2
4498786,06/11/2017,16:00:00,2,2,1.0,5.0,CL 31D-KR 2 S 02,4,1
4498874,06/11/2017,16:00:00,3,1,1.0,5.0,CL 56B-KR 89B 2,7,1
4498875,06/11/2017,16:05:00,3,1,1.0,5.0,KR 60-CL 63 2,13,7
4498760,06/11/2017,16:16:00,3,1,1.0,5.0,KR 24-CL 40B 60,18,1
4499105,06/11/2017,16:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-TR 60 02,6,1
4499072,06/11/2017,16:30:00,2,1,4.0,10.0,CL 17A-KR 10A S 02,4,1
4498847,06/11/2017,17:15:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 53 02,10,1
4498984,06/11/2017,17:15:00,3,1,1.0,5.0,KR 28-CL 47B S 02,6,2
4498851,06/11/2017,17:40:00,3,1,1.0,5.0,KR 81B-CL 19B 02,9,1
4498679,06/11/2017,17:47:00,3,1,1.0,5.0,CL 57F-KR 71 02,7,1
4498758,06/11/2017,17:50:00,3,1,1.0,5.0,CL 170-KR 72 02,11,1
4499171,06/11/2017,18:00:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-KR 94 02,11,1
4498942,06/11/2017,18:05:00,2,4,1.0,5.0,AV AVENIDA BOYACA-CL 4 S 02,8,1
4498697,06/11/2017,18:15:00,3,1,1.0,5.0,CL 13-KR 43 02,16,1
4498749,06/11/2017,18:30:00,3,1,1.0,5.0,CL 9A-KR 69B 02,8,2
4498839,06/11/2017,19:30:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 127B 02,11,1
4498790,06/11/2017,20:20:00,2,2,1.0,5.0,CL 108-KR 7D S 02,5,1
4498986,06/11/2017,20:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-CL 46 S 02,19,2
4498659,06/11/2017,20:30:00,1,2,1.0,5.0,AV AVENIDA DEL SUR-KR 67 02,8,1
4499543,06/11/2017,22:09:00,3,1,1.0,5.0,CL 26-KR 40 02,13,2
4498632,06/11/2017,23:20:00,2,1,4.0,10.0,AV AVENIDA BOYACA-CL 2 02,8,1
4498623,06/11/2017,23:50:00,2,1,1.0,5.0,AK 30-CL 57 02,13,1
4514920,07/11/2017,00:00:00,2,1,1.0,5.0,AC 51-KR 7 S 02,18,1
4499075,07/11/2017,00:30:00,2,2,1.0,5.0,KR 1-CL 72A S 39,5,1
4498811,07/11/2017,02:07:00,1,3,1.0,5.0,TR 38-CL 59B S 02,19,1
4499101,07/11/2017,03:30:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 6 02,14,1
4498806,07/11/2017,04:00:00,1,1,1.0,5.0,CL 42-KR 91 S 02,8,1
4499059,07/11/2017,05:20:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 6B 02,8,1
4498791,07/11/2017,05:45:00,2,1,1.0,5.0,TR 60-CL 69D S 02,19,1
4499092,07/11/2017,05:50:00,2,1,1.0,5.0,KR 45-CL 164 2,1,2
4498784,07/11/2017,06:00:00,2,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 30 02,16,1
4498905,07/11/2017,06:00:00,2,3,1.0,5.0,AV AVENIDA BOYACA-CL 63B 02,10,1
4498919,07/11/2017,06:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 45A S 02,8,1
4498773,07/11/2017,06:15:00,1,1,4.0,8.0,CL 169B-KR 65 2,11,1
4498898,07/11/2017,06:30:00,3,1,1.0,5.0,KR 50-CL 22BIS 02,13,2
4498954,07/11/2017,06:30:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 75 56,8,1
4499083,07/11/2017,06:30:00,2,1,1.0,5.0,CL 27-KR 24 S 02,18,1
4499095,07/11/2017,06:30:00,2,1,1.0,5.0,AV AVENIDA SUBA-CL 138 2,11,1
4498938,07/11/2017,06:50:00,3,1,1.0,5.0,CL 127-KR 20 02,1,1
4499569,07/11/2017,07:00:00,3,1,1.0,5.0,KR 58-CL 134 2,11,1
4498894,07/11/2017,07:00:00,3,1,1.0,5.0,KR 19-CL 39A 02,13,1
4498981,07/11/2017,07:00:00,3,1,1.0,5.0,AC 26-KR 95 02,9,1
4498953,07/11/2017,07:10:00,2,1,4.0,2.0,AC 23-KR 95 02,9,1
4500943,07/11/2017,07:25:00,2,1,4.0,11.0,CL 49A-KR 35 S 02,6,1
4498796,07/11/2017,07:30:00,2,4,1.0,5.0,AV AVENIDA CARACAS-CL 65C S 02,5,10
4498961,07/11/2017,07:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 13 02,9,1
4499082,07/11/2017,07:32:00,2,2,1.0,5.0,CL 32-KR 18 S 02,18,1
4498778,07/11/2017,08:00:00,2,1,1.0,5.0,KR 12DBIS-CL 27 S 02,18,1
4498873,07/11/2017,08:00:00,3,1,1.0,5.0,DG 25C-KR 6 S 02,4,1
4499576,07/11/2017,08:10:00,3,1,1.0,5.0,KR 69F-CL 5 2,8,2
4498863,07/11/2017,08:20:00,3,1,1.0,5.0,CL 6-KR 14 35,14,1
4498886,07/11/2017,08:30:00,3,1,1.0,5.0,AK 68-CL 23A 02,13,1
4498927,07/11/2017,08:30:00,3,1,1.0,5.0,CL 149-KR 91 50,11,1
4498879,07/11/2017,08:50:00,3,1,1.0,5.0,CL 26-KR 57 02,13,1
4498918,07/11/2017,08:50:00,3,1,1.0,5.0,CL 19-KR 5 02,3,1
4498939,07/11/2017,09:00:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 9 02,8,1
4498977,07/11/2017,09:10:00,3,1,1.0,5.0,KR 68-CL 4D 02,16,1
4498910,07/11/2017,09:30:00,3,1,1.0,5.0,KR 129-CL 22D 2,9,1
4498789,07/11/2017,09:45:00,2,2,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 52 02,16,1
4498925,07/11/2017,09:45:00,3,1,1.0,5.0,KR 19D-CL 64 S 02,19,1
4498836,07/11/2017,09:50:00,3,1,1.0,5.0,KR 7-CL 60 02,2,1
4498877,07/11/2017,10:00:00,3,1,1.0,5.0,KR 24-CL 55 02,6,1
4498943,07/11/2017,10:00:00,2,4,1.0,5.0,KR 13-CL 23 22,3,1
4498950,07/11/2017,10:00:00,2,1,1.0,5.0,KR 78K-CL 26 S 02,8,2
4498929,07/11/2017,10:10:00,3,1,1.0,5.0,CL 84-KR 14F S 02,5,1
4499565,07/11/2017,10:20:00,3,1,1.0,5.0,TR 53-CL 2 02,16,2
4499573,07/11/2017,10:20:00,3,1,1.0,5.0,KR 50-CL 26 2,13,1
4498964,07/11/2017,10:35:00,3,1,1.0,5.0,CL 13-KR 22 02,14,1
4498931,07/11/2017,11:00:00,3,1,1.0,5.0,CL 66-KR 84 2,10,2
4499342,07/11/2017,11:00:00,3,1,1.0,5.0,KR 45-CL 128 02,1,1
4498933,07/11/2017,11:05:00,3,1,1.0,5.0,KR 50-CL 21 2,16,1
4498854,07/11/2017,11:10:00,3,1,1.0,5.0,CL 83-KR 1 14,5,1
4498909,07/11/2017,11:20:00,3,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-CL 40 S 02,8,1
4498935,07/11/2017,11:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 7D 02,8,1
4498957,07/11/2017,11:20:00,2,1,1.0,5.0,CL 92-KR 13A 2,2,1
4499090,07/11/2017,11:28:00,2,2,1.0,5.0,KR 30-CL 68 2,12,1
4499093,07/11/2017,11:30:00,3,1,1.0,5.0,CL 127-TR 60 02,11,1
4499185,07/11/2017,11:30:00,3,1,1.0,5.0,CL 63-KR 77 45,10,1
4499205,07/11/2017,11:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 53 02,10,1
4498973,07/11/2017,11:40:00,3,1,1.0,5.0,KR 59-CL 42 02,13,1
4498945,07/11/2017,11:45:00,2,1,1.0,5.0,KR 27-CL 38BIS S 2,15,1
4498858,07/11/2017,11:50:00,3,1,1.0,5.0,CL 100-KR 47 02,12,1
4498930,07/11/2017,12:00:00,3,1,1.0,5.0,KR 104-CL 132 02,11,2
4498932,07/11/2017,12:00:00,3,1,1.0,5.0,KR 71F-CL 31 S 02,8,1
4498963,07/11/2017,12:10:00,2,2,1.0,5.0,KR 89C-CL 38B S 2,8,1
4499189,07/11/2017,12:10:00,3,1,1.0,5.0,CL 25-KR 13 02,3,1
4498948,07/11/2017,12:20:00,2,1,1.0,5.0,KR 68-CL 3 2,16,1
4498882,07/11/2017,12:30:00,3,1,1.0,5.0,DG 52B-KR 31 02,6,1
4499184,07/11/2017,12:40:00,3,1,1.0,5.0,CL 80-KR 116 02,10,1
4499193,07/11/2017,12:40:00,3,1,1.0,5.0,CL 17-KR 128 02,9,1
4499570,07/11/2017,12:50:00,3,1,1.0,5.0,TR 77-CL 7A 16,8,1
4498975,07/11/2017,12:50:00,3,1,1.0,5.0,DG 16-KR 116A 02,9,1
4498917,07/11/2017,13:00:00,3,1,1.0,5.0,KR 14-CL 13 02,3,2
4498920,07/11/2017,13:00:00,3,1,1.0,5.0,CL 27-KR 10 2,4,2
4498970,07/11/2017,13:10:00,3,1,1.0,5.0,KR 30-CL 51 02,12,1
4498837,07/11/2017,13:30:00,3,1,1.0,5.0,KR 3-CL 75 02,2,1
4498835,07/11/2017,14:00:00,3,1,1.0,5.0,KR 27-CL 14 S 02,15,1
4499098,07/11/2017,14:00:00,3,1,1.0,5.0,AK 30-CL 75 02,12,1
4499607,07/11/2017,14:17:00,2,1,1.0,5.0,CL 22-KR 8 03,3,1
4498852,07/11/2017,14:30:00,3,1,1.0,5.0,DG 45C-KR 11A SE 02,4,1
4498944,07/11/2017,14:40:00,3,1,4.0,10.0,KR 17-CL 8 68,14,1
4499579,07/11/2017,14:44:00,3,1,1.0,5.0,CL 19-KR 18 21,14,1
4498913,07/11/2017,14:45:00,3,1,1.0,5.0,KR 86-CL 19 2,9,1
4498838,07/11/2017,14:50:00,3,1,1.0,5.0,KR 77L-CL 71A S 02,7,2
4498958,07/11/2017,14:50:00,3,4,1.0,5.0,AV AVENIDA SUBA-CL 115 02,11,1
4498896,07/11/2017,14:55:00,3,1,1.0,5.0,KR 69-CL 19 S 02,8,1
4498869,07/11/2017,15:00:00,3,1,1.0,5.0,CL 6-KR 42 02,16,2
4498890,07/11/2017,15:10:00,3,1,1.0,5.0,KR 68-CL 26 02,13,1
4498941,07/11/2017,15:20:00,3,1,1.0,5.0,CL 72-KR 7 2,2,1
4498868,07/11/2017,15:30:00,3,1,1.0,5.0,TR 17-CL 65 31,19,1
4499182,07/11/2017,15:40:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 6D 02,8,1
4498928,07/11/2017,16:00:00,3,1,1.0,5.0,CL 63-KR 93 2,10,1
4499022,07/11/2017,16:00:00,3,1,1.0,5.0,KR 69H-CL 87 2,10,1
4499087,07/11/2017,16:15:00,3,1,1.0,5.0,KR 59-CL 24 02,13,1
4498936,07/11/2017,16:20:00,3,1,1.0,5.0,KR 7-CL 54 2,2,1
4498926,07/11/2017,16:30:00,3,1,1.0,5.0,KR 96-CL 65 2,10,1
4499181,07/11/2017,16:30:00,3,1,1.0,5.0,CL 80-KR 102 2,10,2
4499003,07/11/2017,16:40:00,3,1,1.0,5.0,CL 72-KR 82 02,10,1
4498951,07/11/2017,16:50:00,1,1,1.0,5.0,CL 17A-KR 42A 2,16,2
4499201,07/11/2017,17:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 63 02,10,2
4498853,07/11/2017,17:48:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 63 02,7,1
4498800,07/11/2017,18:00:00,3,1,1.0,5.0,CL 13-KR 129 02,9,1
4499001,07/11/2017,18:00:00,3,1,1.0,5.0,KR 68A-CL 39 S 02,8,1
4498959,07/11/2017,18:05:00,2,1,1.0,5.0,KR 68DBIS-CL 2 2,8,2
4498940,07/11/2017,18:10:00,3,1,1.0,5.0,KR 7-CL 59 2,2,1
4498924,07/11/2017,18:15:00,3,1,4.0,10.0,DG 32A-KR 3 S 02,4,1
4498934,07/11/2017,18:30:00,2,2,1.0,5.0,CL 42-KR 78F 02,8,1
4498922,07/11/2017,18:35:00,3,1,1.0,5.0,CL 19-KR 5 02,3,2
4499568,07/11/2017,18:45:00,3,1,1.0,5.0,KR 33-CL 51 S 02,6,2
4498900,07/11/2017,18:45:00,3,1,1.0,5.0,CL 127-KR 19 02,1,1
4499019,07/11/2017,18:50:00,3,1,1.0,5.0,CL 128B-KR 77 2,11,1
4498907,07/11/2017,19:00:00,3,1,1.0,5.0,KR 17A-CL 170 02,1,1
4499077,07/11/2017,19:00:00,2,1,1.0,5.0,CL 63-KR 78 02,10,1
4498923,07/11/2017,19:10:00,3,1,1.0,5.0,CL 49C-KR 9 S 2,18,1
4498893,07/11/2017,19:15:00,3,1,1.0,5.0,CL 19-KR 6 37,3,1
4498912,07/11/2017,19:20:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 57Q 02,7,1
4499167,07/11/2017,19:26:00,1,1,1.0,5.0,KR 20-CL 75 72,2,1
4498889,07/11/2017,19:30:00,3,1,1.0,5.0,KR 7-CL 153 02,1,1
4499011,07/11/2017,19:50:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-KR 60 02,11,2
4498772,07/11/2017,20:00:00,1,1,1.0,5.0,AC 6-KR 19 02,14,2
4499041,07/11/2017,20:00:00,3,1,1.0,5.0,CL 80-KR 86 02,10,1
4501729,07/11/2017,20:17:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 70 02,10,1
4498834,07/11/2017,20:20:00,3,1,1.0,5.0,KR 52-CL 45A S 02,16,1
4499007,07/11/2017,20:30:00,3,1,1.0,5.0,KR 30-CL 63 02,12,1
4498849,07/11/2017,20:40:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 72 02,7,1
4498901,07/11/2017,20:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 8 02,8,1
4499028,07/11/2017,20:55:00,3,1,1.0,5.0,AC 26-KR 86 2,9,1
4498862,07/11/2017,21:00:00,3,1,1.0,5.0,KR 30-CL 63F 43,12,1
4498947,07/11/2017,21:10:00,1,1,1.0,5.0,AK 1-CL 57 S 02,5,1
4498937,07/11/2017,21:40:00,2,2,1.0,5.0,AK 80-CL 41B S 38,8,1
4499025,07/11/2017,22:10:00,3,1,1.0,5.0,KR 80-CL 38 S 2,8,2
4499004,07/11/2017,22:15:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 80 02,10,1
4498997,07/11/2017,23:00:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 78M 02,8,1
4498793,07/11/2017,23:10:00,2,2,1.0,5.0,KR 10-CL 2 57,3,1
4499055,07/11/2017,23:18:00,2,1,1.0,5.0,CL 65F-KR 79B 02,7,1
4499033,08/11/2017,02:07:00,3,1,4.0,2.0,CL 80-KR 96 02,10,1
4499104,08/11/2017,03:00:00,3,1,1.0,5.0,AK 30-CL 71A 2,12,1
4498881,08/11/2017,03:30:00,3,1,1.0,5.0,CL 27-KR 14 S 02,18,1
4499108,08/11/2017,03:50:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 67 02,7,1
4498876,08/11/2017,04:00:00,3,1,1.0,5.0,KR 24-CL 3 02,14,1
4499035,08/11/2017,04:00:00,3,1,1.0,5.0,CL 132-KR 123 2,11,2
4499170,08/11/2017,04:00:00,2,1,1.0,5.0,AV AVENIDA SUBA-KR 98B 2,11,2
4499009,08/11/2017,04:17:00,3,1,1.0,5.0,KR 8-CL 118B ES 02,5,1
4499047,08/11/2017,05:40:00,3,1,1.0,5.0,KR 110G-CL 72D 11,10,1
4499026,08/11/2017,06:15:00,3,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-KR 50 02,16,1
4499039,08/11/2017,06:40:00,3,1,1.0,5.0,KR 24-CL 72 2,12,1
4499045,08/11/2017,06:40:00,3,1,1.0,5.0,CL 34-KR 20 24,13,1
4499015,08/11/2017,07:00:00,3,1,1.0,5.0,AK 45-CL 153 02,1,1
4499341,08/11/2017,07:00:00,3,1,1.0,5.0,AK 45-CL 225 2,1,1
4498962,08/11/2017,07:10:00,2,2,1.0,5.0,DG 2-KR 58 02,16,2
4499031,08/11/2017,07:20:00,3,1,1.0,5.0,AC 132-KR 102A 2,11,2
4499065,08/11/2017,07:33:00,3,1,1.0,5.0,TR 2B-CL 49D S 2,18,1
4498966,08/11/2017,07:35:00,2,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 72 2,8,1
4499030,08/11/2017,07:50:00,3,1,1.0,5.0,TR 93-CL 51 98,10,1
4499043,08/11/2017,08:00:00,3,1,1.0,5.0,AC 23-KR 70 02,9,1
4499100,08/11/2017,08:00:00,3,1,1.0,5.0,KR 129-CL 22A 02,9,1
4499037,08/11/2017,08:26:00,3,1,1.0,5.0,CL 63-KR 14 02,2,1
4499040,08/11/2017,09:00:00,3,1,1.0,5.0,KR 10-CL 80 02,2,1
4499056,08/11/2017,09:00:00,3,1,1.0,5.0,KR 7-CL 32 2,3,1
4498965,08/11/2017,09:10:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 71F 02,5,1
4499050,08/11/2017,09:30:00,3,1,1.0,5.0,AC 148-KR 99 41,11,1
4499014,08/11/2017,09:45:00,3,1,1.0,5.0,AK 45-CL 194 02,1,1
4499023,08/11/2017,09:55:00,3,1,1.0,5.0,KR 35B-CL 1H 02,16,2
4499017,08/11/2017,10:00:00,3,1,1.0,5.0,KR 17A-CL 109 02,1,1
4499038,08/11/2017,10:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 8 2,8,1
4499042,08/11/2017,10:00:00,3,1,1.0,5.0,CL 100-KR 67 2,11,2
4498949,08/11/2017,10:08:00,2,1,1.0,5.0,CL 127-KR 13 02,1,2
4499048,08/11/2017,10:30:00,3,1,1.0,5.0,CL 23I-KR 103 02,9,1
4499032,08/11/2017,10:40:00,3,1,1.0,5.0,KR 7-CL 84 02,2,1
4499192,08/11/2017,10:40:00,3,1,1.0,5.0,KR 114-CL 79B 02,10,1
4499345,08/11/2017,10:50:00,3,1,1.0,5.0,CL 125-KR 11B 02,1,1
4499051,08/11/2017,11:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 13 02,9,1
4499057,08/11/2017,11:10:00,3,1,1.0,5.0,AC 17-KR 86 02,9,1
4498972,08/11/2017,11:20:00,3,1,1.0,5.0,AK 45-CL 111 02,1,1
4499034,08/11/2017,11:20:00,3,1,1.0,5.0,CL 65-KR 3B 30,2,1
4499006,08/11/2017,11:30:00,3,1,1.0,5.0,KR 10-CL 18 02,3,2
4499046,08/11/2017,11:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 23 02,9,1
4499062,08/11/2017,11:30:00,3,1,1.0,5.0,CL 127-KR 46 2,11,1
4499102,08/11/2017,11:45:00,2,1,1.0,5.0,CL 22B-KR 58 2,13,1
4499084,08/11/2017,11:50:00,2,2,1.0,5.0,CL 15-KR 10 61,3,1
4499116,08/11/2017,12:20:00,3,1,1.0,5.0,CL 63A-KR 21 2,12,2
4499097,08/11/2017,12:40:00,3,1,1.0,5.0,CL 13-KR 114 02,9,1
4499107,08/11/2017,12:50:00,3,1,1.0,5.0,KR 68-CL 6 2,16,1
4499081,08/11/2017,13:15:00,2,1,1.0,5.0,KR 39-CL 17 02,16,2
4499036,08/11/2017,13:40:00,3,1,1.0,5.0,TR 42-CL 10 02,16,1
4499099,08/11/2017,13:40:00,2,1,4.0,1.0,KR 30-CL 45 2,13,1
4499112,08/11/2017,13:50:00,3,1,1.0,5.0,CL 127-KR 70A 02,11,2
4498969,08/11/2017,14:12:00,2,1,1.0,5.0,AV AVENIDA CARACAS-KR 70 2,1,1
4499086,08/11/2017,14:20:00,2,1,1.0,5.0,AK 49-CL 3 02,15,1
4499029,08/11/2017,14:40:00,3,1,1.0,5.0,CL 82-KR 16 02,2,1
4499052,08/11/2017,14:40:00,3,1,1.0,5.0,CL 153-KR 46 2,11,1
4499475,08/11/2017,14:40:00,2,4,1.0,5.0,CL 80-KR 51 02,12,1
4499012,08/11/2017,15:00:00,3,1,1.0,5.0,KR 7-CL 153 02,1,1
4499044,08/11/2017,15:14:00,3,1,1.0,5.0,CL 80-KR 117 02,10,1
4499061,08/11/2017,15:15:00,2,2,1.0,5.0,AC 72-KR 70 02,10,2
4499479,08/11/2017,15:25:00,2,1,1.0,5.0,CL 17-KR 68D 02,9,1
4499482,08/11/2017,15:30:00,2,1,1.0,5.0,KR 30-CL 89A 02,12,1
4499188,08/11/2017,15:45:00,3,1,4.0,10.0,KR 3-CL 10 E 02,3,1
4499066,08/11/2017,16:10:00,2,1,1.0,5.0,DG 6-KR 68A 78,8,1
4499049,08/11/2017,16:15:00,3,1,1.0,5.0,CL 80-KR 89A 02,10,2
4499058,08/11/2017,16:20:00,2,2,1.0,5.0,CL 77D-KR 109 02,10,1
4499089,08/11/2017,16:21:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 9 S 19,15,1
4499021,08/11/2017,16:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 42 02,16,1
4499020,08/11/2017,16:35:00,3,1,1.0,5.0,CL 115-KR 3B S 02,5,1
4499113,08/11/2017,17:00:00,3,1,1.0,5.0,CL 23-KR 68 2,13,1
4499078,08/11/2017,17:10:00,2,2,1.0,5.0,KR 30-CL 64A 02,12,1
4499096,08/11/2017,17:20:00,2,2,1.0,5.0,KR 43-CL 5 2,16,1
4499337,08/11/2017,17:20:00,3,1,1.0,5.0,AC 26-KR 93 2,10,1
4499018,08/11/2017,17:40:00,3,1,1.0,5.0,CL 3-KR 38B 02,16,1
4499191,08/11/2017,17:40:00,3,1,1.0,5.0,CL 66A-KR 77 2,10,1
